dataset,localization_method,reduction_method,ac@2,ac@5,avg@5,elapsed_time_sum,elapsed_time_tsdr,elapsed_time_loc,bacc,recall,mcc,specificity,f1_score
TT-medium,e-Diagnosis,K-S test,0.0,0.0,0.0,38.23747493333333,0.9029433333333333,37.334531600000005,0.6308107046662476,1.0,0.03329993733640234,0.26162140933249506,0.008816572698313641
TT-medium,e-Diagnosis,NSigma,0.0,0.0,0.0,36.081808366666664,0.8423666666666666,35.2394417,0.6649764117065358,1.0,0.0395934313886398,0.3299528234130716,0.00977856068550869
TT-medium,e-Diagnosis,None,0.0,0.0,0.0,53.8309149,0.58232,53.2485949,0.5,1.0,-10.0,0.0,0.006597933914487331
TT-small,CG+PageRank,BIRCH,0.0,0.0,0.0,0.5888968333333333,0.1290433333333333,0.4598535,0.6322518125776292,1.0,0.03250211067683672,0.26450362515525844,0.00806907977398412
TT-small,CG+PageRank,FluxInfer-AD,0.0,0.0,0.0,1.0688896333333333,0.5681933333333333,0.5006963,0.632355306958709,1.0,0.03269061863297447,0.26471061391741796,0.00809851619155595
TT-small,CG+PageRank,HDBS-R,0.0,0.0,0.0,1.159283,0.9647285714285714,0.19455442857142854,0.6411745754992628,0.7619047619047619,0.030927717794950856,0.5204443890937638,0.0093834842201371
TT-small,CG+PageRank,HDBS-SBD,0.0,0.0,0.0,0.9948623333333333,0.8014333333333333,0.19342900000000002,0.4698760633998442,0.41666666666666663,-0.00723531022588225,0.5230854601330219,0.0049061924823153
TT-small,CG+PageRank,K-S test,0.0,0.0,0.0,1.0743302333333333,0.5729933333333334,0.5013369,0.632355306958709,1.0,0.03269061863297447,0.26471061391741796,0.00809851619155595
TT-small,CG+PageRank,NSigma,0.0,0.0,0.0,0.9710034000000001,0.54732,0.4236834,0.6450732158306225,1.0,0.03472513499138466,0.29014643166124493,0.008369529650891331
TT-small,CG+PageRank,None,0.0,0.0,0.0,1.3210559666666666,0.4875566666666667,0.8334993,0.5,1.0,-10.0,0.0,0.0058832437786622
TT-small,RCD,BIRCH,0.075,0.1744443,0.1285,989.3907444333333,0.1290433333333333,989.2617011,0.6322518125776292,1.0,0.03250211067683672,0.26450362515525844,0.00806907977398412
TT-small,RCD,FluxInfer-AD,0.14166669999999998,0.1744443,0.1285,972.5165790333333,0.5681933333333333,971.9483856999999,0.632355306958709,1.0,0.03269061863297447,0.26471061391741796,0.00809851619155595
TT-small,RCD,HDBS-R,0.05952385714285714,0.11111114285714287,0.07976185714285713,524.2531657142857,0.9647285714285714,523.2884371428571,0.6411745754992628,0.7619047619047619,0.030927717794950856,0.5204443890937638,0.0093834842201371
TT-small,RCD,HDBS-SBD,0.0625,0.10833324999999999,0.09041650000000001,501.20928183333336,0.8014333333333333,500.4078485,0.4698760633998442,0.41666666666666663,-0.00723531022588225,0.5230854601330219,0.0049061924823153
TT-small,RCD,K-S test,0.075,0.1744443,0.1351667,972.6832834333334,0.5729933333333334,972.1102901,0.632355306958709,1.0,0.03269061863297447,0.26471061391741796,0.00809851619155595
TT-small,RCD,MetricSifter,0.24166669999999998,0.20444429999999997,0.207,582.2333009666667,0.9843766666666667,581.2489243,0.7593840116137456,1.0,0.05762353869567991,0.5187680232274909,0.012793697891814731
TT-small,RCD,NSigma,0.075,0.151111,0.09716670000000001,801.1000601,0.54732,800.5527401,0.6450732158306225,1.0,0.03472513499138466,0.29014643166124493,0.008369529650891331
TT-small,RCD,None,0.1916667,0.1744443,0.1651667,1161.2746027666667,0.4875566666666667,1160.7870461,0.5,1.0,-10.0,0.0,0.0058832437786622
TT-small,RS,BIRCH,0.008235917896297244,0.020456020034645337,0.012309258728505279,,0.12355952380952377,,0.6221637367131401,0.9761904761904762,0.030790010159898493,0.26813699723580386,0.008218134219061922
TT-small,RS,FluxInfer-AD,0.008678163896224516,0.02154897192645337,0.0129684028191975,,0.5701214285714286,,0.6395319083129206,1.0,0.03474381786158459,0.27906381662584107,0.008658699521538322
TT-small,RS,HDBS-R,0.00810351057194055,0.020055883581215277,0.0120875731672813,,0.9385928571428571,,0.5730945496019962,0.619047619047619,0.0163520136081856,0.5271414801563734,0.00807658116733848
TT-small,RS,HDBS-SBD,0.0062978666344671785,0.015592785953313064,0.009396128476263473,,0.799454761904762,,0.5122142548949473,0.5,0.002139335670785443,0.5244285097898946,0.006277704724550329
TT-small,RS,K-S test,0.008678163896224516,0.02154897192645337,0.0129684028191975,,0.56985,,0.6395319083129206,1.0,0.03474381786158459,0.27906381662584107,0.008658699521538322
TT-small,RS,MetricSifter,0.012170001951709478,0.03010620820867297,0.018148630399914822,,0.9462809523809524,,0.7283013580792815,0.9285714285714286,0.05107633416861297,0.5280312875871344,0.012127708647187985
TT-small,RS,NSigma,0.0087898375733395,0.021826375382867334,0.013135319811685392,,0.538902380952381,,0.6461435677827182,1.0,0.03572304983124201,0.29228713556543645,0.008770135660607357
TT-small,RS,None,0.006175757979276086,0.015366676866891794,0.009239387270763172,,0.4874928571428571,,0.5,1.0,-10.0,0.0,0.006166082870629171
TT-small,e-Diagnosis,BIRCH,0.0,0.01,0.0045,12.551545233333332,0.1290433333333333,12.4225019,0.6322518125776292,1.0,0.03250211067683672,0.26450362515525844,0.00806907977398412
TT-small,e-Diagnosis,FluxInfer-AD,0.0,0.01,0.002,12.690738033333334,0.5681933333333333,12.1225447,0.632355306958709,1.0,0.03269061863297447,0.26471061391741796,0.00809851619155595
TT-small,e-Diagnosis,HDBS-R,0.0,0.0,0.0,8.759354571428572,0.9647285714285714,7.794626,0.6411745754992628,0.7619047619047619,0.030927717794950856,0.5204443890937638,0.0093834842201371
TT-small,e-Diagnosis,HDBS-SBD,0.0,0.0,0.0,7.851045333333333,0.8014333333333333,7.049612,0.4698760633998442,0.41666666666666663,-0.00723531022588225,0.5230854601330219,0.0049061924823153
TT-small,e-Diagnosis,K-S test,0.0,0.01,0.002,12.706035733333334,0.5729933333333334,12.133042399999999,0.632355306958709,1.0,0.03269061863297447,0.26471061391741796,0.00809851619155595
TT-small,e-Diagnosis,NSigma,0.0,0.01,0.0045,12.2066511,0.54732,11.6593311,0.6450732158306225,1.0,0.03472513499138466,0.29014643166124493,0.008369529650891331
TT-small,e-Diagnosis,None,0.0,0.01,0.002,16.955984366666666,0.4875566666666667,16.4684277,0.5,1.0,-10.0,0.0,0.0058832437786622
