,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,reduction_method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
150,0,100,500,identity,laplace,normal,160,20,NSigma,73.6,100.0,0.264,1.0,0.963934485794951,0.5753420575444126,0.4385434173669468,0.6965166731521871,0.7012389515809488,3.0
151,0,100,500,identity,laplace,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.45200000000000007,0.0,0.5970947325575613,0.5,3.0
152,0,100,500,identity,laplace,uniform,160,20,BIRCH,71.6,100.0,0.284,1.0,0.9637890664766365,0.5090611561324835,0.44190077985152243,0.6519322410748496,0.7028449231640794,3.0
153,0,100,500,identity,laplace,uniform,160,20,FluxInfer-AD,66.2,100.0,0.33799999999999997,1.0,0.957518069836099,0.5312210198140399,0.5122093294017442,0.6760436723638044,0.7348636996189216,3.0
154,0,100,500,identity,laplace,uniform,160,20,HDBS-R,12.8,100.0,0.8720000000000001,0.1,0.13018813959463454,0.38981684981684983,0.8745092537727398,0.19324426670794986,0.5023486966836871,3.0
155,0,100,500,identity,laplace,uniform,160,20,HDBS-SBD,12.6,100.0,0.874,0.1,0.1437515452073123,0.4367424242424242,0.8889094325133886,0.2142974539584709,0.5163304888603504,3.0
156,0,100,500,identity,laplace,uniform,160,20,K-S test,39.6,100.0,0.604,1.0,0.9433099188978249,0.8868940759253962,0.9261773407590889,0.908496790565756,0.9347436298284568,3.0
157,0,100,500,identity,laplace,uniform,160,20,MetricSifter,35.8,100.0,0.642,1.0,0.9439546642234212,0.9800757575757576,0.9856941706561532,0.9612317001790686,0.9648244174397872,3.0
158,0,100,500,identity,laplace,uniform,160,20,NSigma,66.0,100.0,0.34,1.0,0.9692049272116462,0.5390722740633036,0.5237510836381818,0.6829148094796913,0.7464780054249139,3.0
159,0,100,500,identity,laplace,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.372,0.0,0.5345968483654595,0.5,3.0
160,0,100,500,identity,normal,normal,160,20,BIRCH,63.8,100.0,0.362,1.0,0.9564285714285715,0.38085160752351943,0.4560739344441366,0.5155358624699277,0.706251252936354,3.0
161,0,100,500,identity,normal,normal,160,20,FluxInfer-AD,64.0,100.0,0.36,1.0,0.9281461580781221,0.3974881570189332,0.48099678988420325,0.5155503755503756,0.7045714739811626,3.0
162,0,100,500,identity,normal,normal,160,20,HDBS-R,12.4,100.0,0.876,0.2,0.18659074515557186,0.34116550116550115,0.8855764368989367,0.18898926151248135,0.5360835910272543,3.0
163,0,100,500,identity,normal,normal,160,20,HDBS-SBD,11.8,100.0,0.882,0.2,0.10803190904089492,0.3147474747474747,0.8883200369156453,0.15649316442995106,0.4981759729782701,3.0
164,0,100,500,identity,normal,normal,160,20,K-S test,28.2,100.0,0.718,1.0,0.8913550339262791,0.8325434358843969,0.9685160192995245,0.847617444284111,0.9299355266129018,3.0
165,0,100,500,identity,normal,normal,160,20,MetricSifter,27.8,100.0,0.722,1.0,0.9343308270676692,0.931075415812258,0.9875337234734987,0.9258144844067482,0.960932275270584,3.0
166,0,100,500,identity,normal,normal,160,20,NSigma,41.6,100.0,0.584,1.0,0.9528571428571428,0.5754872153060246,0.8005535350397602,0.6876724611213991,0.8767053389484515,3.0
167,0,100,500,identity,normal,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.288,0.0,0.4154178319827128,0.5,3.0
168,0,100,500,identity,normal,uniform,160,20,BIRCH,64.8,100.0,0.352,1.0,0.972972972972973,0.47861031093789713,0.4864055293279856,0.6130202429792648,0.7296892511504793,3.0
169,0,100,500,identity,normal,uniform,160,20,FluxInfer-AD,62.2,100.0,0.378,1.0,0.9348352819320562,0.485168175355991,0.5380921205394535,0.5964497324698328,0.7364637012357549,3.0
170,0,100,500,identity,normal,uniform,160,20,HDBS-R,11.0,100.0,0.89,0.2,0.17753157624125365,0.4366233766233766,0.9018046767217542,0.2014055944055944,0.539668126481504,3.0
171,0,100,500,identity,normal,uniform,160,20,HDBS-SBD,12.2,100.0,0.8779999999999999,0.4,0.11624676785967107,0.39642857142857146,0.8861113665954544,0.1710616892950975,0.5011790672275628,3.0
172,0,100,500,identity,normal,uniform,160,20,K-S test,34.6,100.0,0.654,1.0,0.8779844857264212,0.9220178571428571,0.9466992910471171,0.8961544366054458,0.9123418883867691,3.0
173,0,100,500,identity,normal,uniform,160,20,MetricSifter,32.4,100.0,0.6759999999999999,1.0,0.8983002853970596,0.9933333333333334,0.9971014492753623,0.9390269314254793,0.9477008673362108,3.0
174,0,100,500,identity,normal,uniform,160,20,NSigma,44.4,100.0,0.556,1.0,0.8735400412819768,0.6303156634735582,0.7665791293222938,0.7008858731196861,0.8200595853021353,3.0
175,0,100,500,identity,normal,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.362,0.0,0.49604985967704385,0.5,3.0
176,0,100,500,identity,uniform,normal,160,20,BIRCH,70.6,100.0,0.294,1.0,0.9867032967032967,0.50266734174166,0.43799360264148995,0.6415668546244085,0.7123484496723933,3.0
177,0,100,500,identity,uniform,normal,160,20,FluxInfer-AD,70.2,100.0,0.298,1.0,0.9557110536522302,0.5048464294335558,0.46350808815597544,0.6191551005288674,0.7096095709041028,3.0
178,0,100,500,identity,uniform,normal,160,20,HDBS-R,11.8,100.0,0.882,0.0,0.10610838676761598,0.3466666666666667,0.8722469549230112,0.15089166930630343,0.4891776708453136,3.0
179,0,100,500,identity,uniform,normal,160,20,HDBS-SBD,12.6,100.0,0.874,0.1,0.14130733814303795,0.37902597402597404,0.870049152725209,0.1811454287417631,0.5056782454341235,3.0
180,0,100,500,identity,uniform,normal,160,20,K-S test,39.2,100.0,0.608,0.95,0.9399166350890489,0.9127021365731043,0.9168617767209316,0.9246019813034534,0.9283892059049903,3.0
181,0,100,500,identity,uniform,normal,160,20,MetricSifter,38.2,100.0,0.618,1.0,0.9841208791208791,0.9840476190476191,0.9896073410157917,0.9837909838462527,0.9868641100683353,3.0
182,0,100,500,identity,uniform,normal,160,20,NSigma,37.8,100.0,0.622,1.0,0.9713186813186813,0.945858585858586,0.9867268881353389,0.9558774063197379,0.9790227847270101,3.0
183,0,100,500,identity,uniform,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.386,0.0,0.5256080420348688,0.5,3.0
184,0,100,500,identity,uniform,uniform,160,20,BIRCH,79.6,100.0,0.20400000000000001,1.0,1.0,0.5069668542839275,0.3423102693442467,0.6651684722381443,0.6711551346721233,3.0
185,0,100,500,identity,uniform,uniform,160,20,FluxInfer-AD,75.0,100.0,0.25,1.0,0.9911067193675889,0.5356895353225969,0.4188660645989094,0.6858874812167062,0.7049863919832491,3.0
186,0,100,500,identity,uniform,uniform,160,20,HDBS-R,13.0,100.0,0.8699999999999999,0.16666666666666666,0.1422372504475639,0.4544047619047619,0.8847845528025408,0.212240281734283,0.5135109016250523,3.0
187,0,100,500,identity,uniform,uniform,160,20,HDBS-SBD,13.8,100.0,0.8619999999999999,0.06666666666666667,0.13794379735532414,0.4141666666666667,0.8637962099341181,0.2015518905605113,0.5008700036447211,3.0
188,0,100,500,identity,uniform,uniform,160,20,K-S test,48.2,100.0,0.518,1.0,0.9772795731400382,0.8217666376895586,0.8583319092386381,0.8912148727103133,0.9178057411893381,3.0
189,0,100,500,identity,uniform,uniform,160,20,MetricSifter,40.8,100.0,0.592,1.0,1.0,1.0,1.0,1.0,1.0,3.0
190,0,100,500,identity,uniform,uniform,160,20,NSigma,46.6,100.0,0.534,1.0,0.9911067193675889,0.8538369412733428,0.8982702501683182,0.9130997630115761,0.9446884847679534,3.0
191,0,100,500,identity,uniform,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.40800000000000003,0.0,0.5712841606988557,0.5,3.0
192,0,100,750,identity,exponential,normal,160,20,BIRCH,80.0,100.0,0.2,1.0,0.9787258687258686,0.6956672208396346,0.4346076146076146,0.808615647815049,0.7066667416667417,3.0
193,0,100,750,identity,exponential,normal,160,20,FluxInfer-AD,76.8,100.0,0.23200000000000004,1.0,0.956327148043566,0.71238265102232,0.5109246309246309,0.8092261683231474,0.7336258894840985,3.0
194,0,100,750,identity,exponential,normal,160,20,HDBS-R,12.0,100.0,0.8800000000000001,0.13333333333333333,0.1113453529125171,0.5307692307692308,0.8741958041958042,0.1810622748327329,0.4927705785541606,3.0
195,0,100,750,identity,exponential,normal,160,20,HDBS-SBD,11.6,100.0,0.884,0.06666666666666667,0.13054646039720666,0.633939393939394,0.8967443667443667,0.2124189598629668,0.5136454135707866,3.0
196,0,100,750,identity,exponential,normal,160,20,K-S test,56.2,100.0,0.438,1.0,0.946785570218406,0.9712496481846327,0.9525874125874125,0.9583268425370235,0.9496864914029093,3.0
197,0,100,750,identity,exponential,normal,160,20,MetricSifter,58.2,100.0,0.418,1.0,0.9740298507462686,0.9633314342686227,0.945858585858586,0.9683907837225915,0.9599442183024273,3.0
198,0,100,750,identity,exponential,normal,160,20,NSigma,84.2,100.0,0.158,1.0,0.97545842217484,0.6621169754018591,0.34288267288267293,0.7818883106582376,0.6591705475287565,3.0
199,0,100,750,identity,exponential,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.5740000000000001,0.0,0.7198229156093183,0.5,3.0
200,0,100,750,identity,exponential,uniform,160,20,BIRCH,72.2,100.0,0.278,0.9333333333333332,0.9877145438121048,0.4548612949819467,0.41649708801922725,0.6093174107465675,0.702105815915666,3.0
201,0,100,750,identity,exponential,uniform,160,20,FluxInfer-AD,65.8,100.0,0.34199999999999997,0.9333333333333332,0.9784122182307093,0.48487414794570416,0.49359166187896797,0.6399346653681598,0.7360019400548387,3.0
202,0,100,750,identity,exponential,uniform,160,20,HDBS-R,9.6,100.0,0.9039999999999999,0.0,0.12497498551951189,0.4232967032967033,0.9183813105485112,0.1847407010473747,0.5216781480340116,3.0
203,0,100,750,identity,exponential,uniform,160,20,HDBS-SBD,10.0,100.0,0.9,0.0,0.11219584222420298,0.36636363636363634,0.9055546609754896,0.16605439417146167,0.5088752515998464,3.0
204,0,100,750,identity,exponential,uniform,160,20,K-S test,33.6,100.0,0.664,0.9333333333333332,0.9243479878874092,0.8886904761904763,0.9596967282633837,0.9038075998811335,0.9420223580753966,3.0
205,0,100,750,identity,exponential,uniform,160,20,MetricSifter,34.4,100.0,0.6559999999999999,0.9333333333333332,0.9830633810214071,0.9416231332526092,0.9650304826558905,0.9614278568286053,0.9740469318386488,3.0
206,0,100,750,identity,exponential,uniform,160,20,NSigma,75.4,100.0,0.246,1.0,0.9830633810214071,0.43523932546104815,0.3698905158262987,0.5892355459712555,0.676476948423853,3.0
207,0,100,750,identity,exponential,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.32799999999999996,0.0,0.48635179995229516,0.5,3.0
208,0,100,750,identity,laplace,normal,160,20,BIRCH,78.4,100.0,0.21600000000000003,1.0,1.0,0.43957670928872516,0.35224812096319563,0.5459992179938338,0.6761240604815978,3.0
209,0,100,750,identity,laplace,normal,160,20,FluxInfer-AD,66.0,100.0,0.34,1.0,0.9593947036569987,0.4890117287253373,0.5286048273645519,0.5805141325536063,0.7439997655107753,3.0
210,0,100,750,identity,laplace,normal,160,20,HDBS-R,10.6,100.0,0.8939999999999999,0.2,0.14470000182758558,0.3049650349650349,0.8749040636365022,0.1443223443223443,0.5098020327320438,3.0
211,0,100,750,identity,laplace,normal,160,20,HDBS-SBD,7.8,100.0,0.922,0.2,0.09171007182411316,0.36944444444444446,0.9167283741734341,0.1355840671736044,0.5042192229987735,3.0
212,0,100,750,identity,laplace,normal,160,20,K-S test,36.4,100.0,0.636,1.0,0.9484693970795183,0.8923244552058112,0.9590735803727893,0.9151560177459459,0.9537714887261538,3.0
213,0,100,750,identity,laplace,normal,160,20,MetricSifter,37.4,100.0,0.626,0.8,0.7603423067785149,0.773076923076923,0.9705513389770616,0.7665750522556019,0.8654468228777882,3.0
214,0,100,750,identity,laplace,normal,160,20,NSigma,74.4,100.0,0.256,1.0,0.9938227607507721,0.45916560601690914,0.4254691328523153,0.5587459282133119,0.7096459468015437,3.0
215,0,100,750,identity,laplace,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.368,0.0,0.48160424861988566,0.5,3.0
216,0,100,750,identity,laplace,uniform,160,20,BIRCH,73.6,100.0,0.26399999999999996,0.9333333333333332,0.9773620401337793,0.7055997257882479,0.5777711873692837,0.8005538584228017,0.7775666137515315,3.0
217,0,100,750,identity,laplace,uniform,160,20,FluxInfer-AD,70.6,100.0,0.294,1.0,0.9417990523968784,0.6989103238015139,0.5510755070247402,0.7992971747456413,0.7464372797108093,3.0
218,0,100,750,identity,laplace,uniform,160,20,HDBS-R,10.8,100.0,0.892,0.2,0.12410117056856187,0.5765734265734266,0.9027539173229284,0.19705800985024435,0.5134275439457452,3.0
219,0,100,750,identity,laplace,uniform,160,20,HDBS-SBD,12.4,100.0,0.876,0.3,0.10648690078037903,0.4747619047619048,0.8604753351977044,0.1688415110125481,0.48348111798904164,3.0
220,0,100,750,identity,laplace,uniform,160,20,K-S test,51.2,100.0,0.488,0.9333333333333332,0.9231779542920847,0.9704647353061532,0.9635526589519186,0.9452444934811097,0.9433653066220018,3.0
221,0,100,750,identity,laplace,uniform,160,20,MetricSifter,50.2,100.0,0.49800000000000005,0.9333333333333332,0.9372038740245262,1.0,1.0,0.9667247531616052,0.9686019370122632,3.0
222,0,100,750,identity,laplace,uniform,160,20,NSigma,72.2,100.0,0.27799999999999997,0.9333333333333332,0.9357755016722408,0.6911066126855601,0.55717560500744,0.783694036657854,0.7464755533398405,3.0
223,0,100,750,identity,laplace,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.534,0.0,0.6774946782775416,0.5,3.0
224,0,100,750,identity,normal,normal,160,20,BIRCH,72.2,100.0,0.278,1.0,0.9323157894736841,0.5945249860262591,0.4866190476190477,0.6990401422687922,0.7094674185463659,3.0
225,0,100,750,identity,normal,normal,160,20,FluxInfer-AD,67.2,100.0,0.32799999999999996,1.0,0.895311004784689,0.6074260234425147,0.5326031746031746,0.6846234800319823,0.7139570896939318,3.0
226,0,100,750,identity,normal,normal,160,20,HDBS-R,12.0,100.0,0.8800000000000001,0.16666666666666666,0.10827113237639555,0.4011305361305362,0.8735396825396824,0.16160499287434274,0.490905407458039,3.0
227,0,100,750,identity,normal,normal,160,20,HDBS-SBD,12.8,100.0,0.8720000000000001,0.05,0.14746730462519936,0.48305407011289364,0.8722063492063492,0.211283990282272,0.5098368269157743,3.0
228,0,100,750,identity,normal,normal,160,20,K-S test,43.2,100.0,0.568,1.0,0.7993492822966507,0.8722768670309653,0.9535396825396825,0.832461805949,0.8764444824181666,3.0
229,0,100,750,identity,normal,normal,160,20,MetricSifter,42.4,100.0,0.576,1.0,0.8282296650717704,0.9967213114754099,0.9949999999999999,0.8980952589652637,0.9116148325358852,3.0
230,0,100,750,identity,normal,normal,160,20,NSigma,54.8,100.0,0.45199999999999996,1.0,0.876421052631579,0.7551711719383402,0.78,0.8062493499320343,0.8282105263157895,3.0
231,0,100,750,identity,normal,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.48,0.0,0.6146464646464647,0.5,3.0
232,0,100,750,identity,normal,uniform,160,20,BIRCH,82.4,100.0,0.176,1.0,0.991891891891892,0.6998860295151589,0.44059116809116805,0.7950544623909407,0.71624152999153,3.0
233,0,100,750,identity,normal,uniform,160,20,FluxInfer-AD,71.2,100.0,0.288,1.0,0.9155060943296238,0.7405118646497957,0.5970655270655271,0.8114362427002252,0.7562858106975754,3.0
234,0,100,750,identity,normal,uniform,160,20,HDBS-R,11.2,100.0,0.8880000000000001,0.2,0.13061436940566676,0.6495454545454546,0.9086431623931623,0.2093275988404891,0.5196287658994146,3.0
235,0,100,750,identity,normal,uniform,160,20,HDBS-SBD,11.6,100.0,0.884,0.13999999999999999,0.13476903978918484,0.6439471639471639,0.9012357549857549,0.21474299587837611,0.5180023973874699,3.0
236,0,100,750,identity,normal,uniform,160,20,K-S test,55.8,100.0,0.442,1.0,0.9057180710121887,0.9468257076952729,0.9366310541310542,0.9248736180734356,0.9211745625716213,3.0
237,0,100,750,identity,normal,uniform,160,20,MetricSifter,56.6,100.0,0.434,1.0,0.9480551139374669,0.9969230769230769,0.99375,0.9715720497165636,0.9709025569687334,3.0
238,0,100,750,identity,normal,uniform,160,20,NSigma,64.0,100.0,0.36,1.0,0.9463751987281398,0.8457459505541347,0.7834188034188034,0.8876091267878918,0.8648970010734717,3.0
239,0,100,750,identity,normal,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.5900000000000001,0.0,0.7174724982677942,0.5,3.0
240,0,100,750,identity,uniform,normal,160,20,BIRCH,77.2,100.0,0.22800000000000004,1.0,0.9967741935483871,0.6114854682118109,0.41494381114075507,0.7501334000911544,0.7058590023445711,3.0
241,0,100,750,identity,uniform,normal,160,20,FluxInfer-AD,71.0,100.0,0.29000000000000004,1.0,0.9653225806451612,0.6467261281149442,0.4960037189748565,0.7698879846303534,0.7306631498100089,3.0
242,0,100,750,identity,uniform,normal,160,20,HDBS-R,12.4,100.0,0.876,0.2,0.14098189020939444,0.5589097177332472,0.8857369229525427,0.21674242947900235,0.5133594065809686,3.0
243,0,100,750,identity,uniform,normal,160,20,HDBS-SBD,11.8,100.0,0.882,0.1,0.13487077909828332,0.5264432789432789,0.8890128547174388,0.2067149685024742,0.511941816907861,3.0
244,0,100,750,identity,uniform,normal,160,20,K-S test,49.4,100.0,0.506,1.0,0.9736559139784946,0.9439772727272727,0.9654070660522274,0.9575039501661345,0.969531490015361,3.0
245,0,100,750,identity,uniform,normal,160,20,MetricSifter,48.4,100.0,0.516,1.0,0.9967741935483871,0.9935483870967742,0.9971428571428571,0.9950952952152472,0.9969585253456221,3.0
246,0,100,750,identity,uniform,normal,160,20,NSigma,52.2,100.0,0.47800000000000004,1.0,0.9967741935483871,0.9096864475443478,0.9255105505699733,0.9500163265035892,0.9611423720591802,3.0
247,0,100,750,identity,uniform,normal,160,20,None,100.0,100.0,0.0,1.0,1.0,0.484,0.0,0.6372666143478412,0.5,3.0
248,0,100,750,identity,uniform,uniform,160,20,BIRCH,70.8,100.0,0.292,1.0,0.9838807360819939,0.7550974720303087,0.6031147935291801,0.8474488196761983,0.793497764805587,3.0
249,0,100,750,identity,uniform,uniform,160,20,FluxInfer-AD,73.8,100.0,0.262,1.0,0.9358389288933451,0.6805925144080553,0.48503757258791386,0.7709424317542265,0.7104382507406295,3.0
250,0,100,750,identity,uniform,uniform,160,20,HDBS-R,12.8,100.0,0.8720000000000001,0.0,0.11918900561891907,0.5640151515151516,0.875533897267232,0.19162784215257977,0.49736145144307553,3.0
251,0,100,750,identity,uniform,uniform,160,20,HDBS-SBD,12.4,100.0,0.876,0.1,0.12899566762683895,0.6117948717948718,0.8989634388631572,0.20482721641975585,0.513979553244998,3.0
252,0,100,750,identity,uniform,uniform,160,20,K-S test,54.8,100.0,0.45200000000000007,1.0,0.9600430133662907,0.9658651026392961,0.9770928358779669,0.9613297574570767,0.9685679246221289,3.0
253,0,100,750,identity,uniform,uniform,160,20,MetricSifter,55.8,100.0,0.442,1.0,0.9831240654328501,0.9866165413533835,0.9911093627065302,0.9845616763695663,0.9871167140696903,3.0
254,0,100,750,identity,uniform,uniform,160,20,NSigma,56.4,100.0,0.43600000000000005,1.0,0.9713952946657349,0.9471356499525514,0.9635668804399635,0.9569867895545314,0.9674810875528493,3.0
255,0,100,750,identity,uniform,uniform,160,20,None,100.0,100.0,0.0,1.0,1.0,0.5660000000000001,0.0,0.6949845947382308,0.5,3.0
256,1,50,100,identity,exponential,normal,160,20,BIRCH,35.0,50.0,0.3,1.0,0.95,0.39059650771278676,0.40739808578518255,0.5288227543982019,0.6786990428925913,3.0
257,1,50,100,identity,exponential,normal,160,20,FluxInfer-AD,19.0,50.0,0.62,0.16666666666666666,0.15385964912280703,0.08522727272727273,0.5265408247666312,0.10035714285714285,0.3402002369447191,3.0
258,1,50,100,identity,exponential,normal,160,20,HDBS-R,8.0,50.0,0.8400000000000001,0.4666666666666666,0.24657894736842106,0.3904761904761905,0.8670459647879003,0.28994949494949496,0.5568124560781607,3.0
259,1,50,100,identity,exponential,normal,160,20,HDBS-SBD,5.4,50.0,0.892,0.0,0.18210526315789471,0.4342857142857143,0.9142349048800661,0.250989010989011,0.5481700840189804,3.0
260,1,50,100,identity,exponential,normal,160,20,K-S test,14.6,50.0,0.708,0.9333333333333332,0.8466666666666667,0.79,0.9218084603568475,0.8029950441715148,0.884237563511757,3.0
261,1,50,100,identity,exponential,normal,160,20,MetricSifter,12.6,50.0,0.748,0.8,0.725,0.7586666666666667,0.9625457875457876,0.7387755102040816,0.8437728937728938,3.0
262,1,50,100,identity,exponential,normal,160,20,NSigma,40.4,50.0,0.192,1.0,1.0,0.3491487394592985,0.2716371263145457,0.4954883118862835,0.6358185631572728,3.0
263,1,50,100,identity,exponential,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.27599999999999997,0.0,0.41688615151883524,0.5,3.0
264,1,50,100,identity,exponential,uniform,160,20,BIRCH,32.6,50.0,0.348,1.0,1.0,0.3702474937343358,0.4666326456222206,0.5193818316348838,0.7333163228111104,3.0
265,1,50,100,identity,exponential,uniform,160,20,FluxInfer-AD,21.4,50.0,0.572,0.13333333333333333,0.1484593837535014,0.10357142857142856,0.5018344633180238,0.11939939939939939,0.3251469235357626,3.0
266,1,50,100,identity,exponential,uniform,160,20,HDBS-R,7.6,50.0,0.8480000000000001,0.05,0.15529411764705883,0.2641269841269841,0.8498046220018954,0.18674420975299397,0.5025493698244772,3.0
267,1,50,100,identity,exponential,uniform,160,20,HDBS-SBD,5.4,50.0,0.892,0.05,0.16352941176470587,0.38190476190476186,0.913208305994994,0.21479039479039477,0.53836885887985,3.0
268,1,50,100,identity,exponential,uniform,160,20,K-S test,14.0,50.0,0.72,1.0,0.8952380952380953,0.837037037037037,0.9217100434983354,0.8527705627705627,0.9084740693682154,3.0
269,1,50,100,identity,exponential,uniform,160,20,MetricSifter,11.6,50.0,0.768,0.7333333333333333,0.7669467787114845,0.7568181818181818,0.972167019027484,0.7597648083623694,0.8695568988694843,3.0
270,1,50,100,identity,exponential,uniform,160,20,NSigma,36.4,50.0,0.272,1.0,1.0,0.3363188720464262,0.36832665062817427,0.4809723944697074,0.6841633253140872,3.0
271,1,50,100,identity,exponential,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.244,0.0,0.3784490130097158,0.5,3.0
272,1,50,100,identity,laplace,normal,160,20,BIRCH,33.2,50.0,0.33599999999999997,1.0,1.0,0.4693256767578401,0.47922264517092106,0.6314307148215625,0.7396113225854605,3.0
273,1,50,100,identity,laplace,normal,160,20,FluxInfer-AD,16.4,50.0,0.6719999999999999,0.0,0.0,0.0,0.5070287231925164,0.0,0.2535143615962582,3.0
274,1,50,100,identity,laplace,normal,160,20,HDBS-R,7.8,50.0,0.844,0.2,0.17445887445887445,0.3555555555555555,0.851093446783102,0.2254131898956583,0.5127761606209882,3.0
275,1,50,100,identity,laplace,normal,160,20,HDBS-SBD,5.6,50.0,0.8879999999999999,0.26666666666666666,0.17373737373737375,0.4828571428571428,0.9108517440413992,0.21662962962962964,0.5422945588893865,3.0
276,1,50,100,identity,laplace,normal,160,20,K-S test,3.0,50.0,0.9400000000000001,0.2,0.11616161616161616,0.6333333333333333,0.9653950216450216,0.19125391516695864,0.540778318903319,3.0
277,1,50,100,identity,laplace,normal,160,20,MetricSifter,15.4,50.0,0.692,0.9,0.9174603174603174,0.9688888888888888,0.9881944444444445,0.9388888888888889,0.9528273809523811,3.0
278,1,50,100,identity,laplace,normal,160,20,NSigma,36.2,50.0,0.27599999999999997,1.0,1.0,0.43209092249339925,0.37961325073394037,0.5996290322580645,0.6898066253669702,3.0
279,1,50,100,identity,laplace,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.324,0.0,0.47677157717547114,0.5,3.0
280,1,50,100,identity,laplace,uniform,160,20,BIRCH,35.0,50.0,0.3,1.0,1.0,0.48894987365575604,0.4573969041710977,0.6518545969599835,0.7286984520855488,3.0
281,1,50,100,identity,laplace,uniform,160,20,FluxInfer-AD,17.4,50.0,0.652,0.21666666666666665,0.19298910154173313,0.19281045751633985,0.5736597368475926,0.18937353833905557,0.38332441919466287,3.0
282,1,50,100,identity,laplace,uniform,160,20,HDBS-R,8.0,50.0,0.8400000000000001,0.15,0.18768607123870282,0.42063492063492064,0.8610103843026045,0.2578152743314034,0.5243482277706536,3.0
283,1,50,100,identity,laplace,uniform,160,20,HDBS-SBD,7.8,50.0,0.844,0.05,0.1982123870281765,0.44000000000000006,0.8715903917398226,0.27235449735449735,0.5349013893839996,3.0
284,1,50,100,identity,laplace,uniform,160,20,K-S test,7.2,50.0,0.8560000000000001,0.31666666666666665,0.2689992025518341,0.7676923076923077,0.920063025210084,0.3669146623269562,0.594531113880959,3.0
285,1,50,100,identity,laplace,uniform,160,20,MetricSifter,16.8,50.0,0.664,0.7833333333333333,0.8900252525252526,0.9108974358974358,0.9508490244733128,0.8940583860893474,0.9204371384992827,3.0
286,1,50,100,identity,laplace,uniform,160,20,NSigma,37.2,50.0,0.256,1.0,1.0,0.4661799105607155,0.3975750846244205,0.6279857545340343,0.6987875423122103,3.0
287,1,50,100,identity,laplace,uniform,160,20,None,50.0,50.0,0.0,1.0,1.0,0.344,0.0,0.5073503472103111,0.5,3.0
288,1,50,100,identity,normal,normal,160,20,BIRCH,38.0,50.0,0.24,1.0,1.0,0.3354765979990627,0.323801005196354,0.49319875142816344,0.661900502598177,3.0
289,1,50,100,identity,normal,normal,160,20,FluxInfer-AD,17.6,50.0,0.648,0.1,0.06151515151515151,0.0584313725490196,0.5526177698270722,0.05919799498746867,0.3070664606711119,3.0
290,1,50,100,identity,normal,normal,160,20,HDBS-R,7.6,50.0,0.8480000000000001,0.3,0.1397835497835498,0.24682539682539684,0.846123179146435,0.17025898078529655,0.4929533644649924,3.0
291,1,50,100,identity,normal,normal,160,20,HDBS-SBD,7.2,50.0,0.8560000000000001,0.2,0.1712987012987013,0.3063492063492063,0.8656819149842405,0.21420357420357422,0.5184903081414709,3.0
292,1,50,100,identity,normal,normal,160,20,K-S test,3.4,50.0,0.932,0.2,0.28748917748917746,0.85,0.9849833887043189,0.3547509438558032,0.6362362830967483,3.0
293,1,50,100,identity,normal,normal,160,20,MetricSifter,13.2,50.0,0.736,1.0,1.0,0.9708333333333332,0.9891575091575092,0.9848527349228611,0.9945787545787546,3.0
294,1,50,100,identity,normal,normal,160,20,NSigma,21.8,50.0,0.5640000000000001,1.0,1.0,0.5916694899303595,0.7605622284692053,0.7285275914079159,0.8802811142346026,3.0
295,1,50,100,identity,normal,normal,160,20,None,50.0,50.0,0.0,1.0,1.0,0.256,0.0,0.3999785086929177,0.5,3.0
296,1,50,100,identity,normal,uniform,160,20,BIRCH,40.6,50.0,0.188,1.0,1.0,0.43092759677820275,0.2943751053284522,0.5915740444191389,0.6471875526642261,3.0
297,1,50,100,identity,normal,uniform,160,20,FluxInfer-AD,14.4,50.0,0.712,0.0,0.0,0.0,0.556875130708802,0.0,0.278437565354401,3.0
298,1,50,100,identity,normal,uniform,160,20,HDBS-R,7.2,50.0,0.8560000000000001,0.11666666666666665,0.18144011785316133,0.4261111111111111,0.8775365629321005,0.25222222222222224,0.5294883403926309,3.0
299,1,50,100,identity,normal,uniform,160,20,HDBS-SBD,7.0,50.0,0.86,0.05,0.1644489568402612,0.4018253968253968,0.8730850525982372,0.22860463312076215,0.5187670047192492,3.0
