,anomaly_type,num_node,num_edge,func_type,noise_type,weight_generator,num_normal_samples,num_abnormal_samples,method,num_remained,num_total,reduction_rate,root_cause_recall,recall,precision,specificity,f1_score,bacc,trial_no
144,0,100,500,identity,normal,normal,160,20,K-S test,50.2,100.0,0.49799999999999994,0.9333333333333332,0.9388853504936335,0.899828431372549,0.9398546477133266,0.9105718076704366,0.9393699991034801,3.0
145,0,100,500,identity,normal,normal,160,20,MetricSifter,46.6,100.0,0.534,1.0,0.9403140554959712,1.0,1.0,0.968581320132681,0.9701570277479856,3.0
146,0,100,500,identity,normal,normal,160,20,NSigma,60.0,100.0,0.4,1.0,0.9619541841982235,0.7735671961081797,0.7534245923735777,0.8477725132606235,0.8576893882859006,3.0
147,0,100,500,identity,normal,uniform,160,20,BIRCH,67.0,100.0,0.32999999999999996,0.9333333333333332,0.9472244995559199,0.5940154721938403,0.5168451463790447,0.716695590045151,0.7320348229674823,3.0
148,0,100,500,identity,normal,uniform,160,20,FluxInfer-AD,67.8,100.0,0.32199999999999995,0.9333333333333332,0.9381686821069891,0.5826448039026094,0.5175077041602465,0.6933385579937303,0.7278381931336179,3.0
149,0,100,500,identity,normal,uniform,160,20,HDBS-R,11.0,100.0,0.89,0.1,0.1116416159959919,0.394965034965035,0.8754757318952233,0.16207965443900593,0.49355867394560765,3.0
150,0,100,500,identity,normal,uniform,160,20,HDBS-SBD,11.0,100.0,0.89,0.1,0.13235476304342875,0.5006493506493506,0.9016120955315869,0.19484765397975728,0.5169834292875078,3.0
151,0,100,500,identity,normal,uniform,160,20,K-S test,42.6,100.0,0.5740000000000001,0.9333333333333332,0.9263800642208103,0.9424783726911385,0.9734090909090909,0.9320238199748028,0.9498945775649507,3.0
152,0,100,500,identity,normal,uniform,160,20,MetricSifter,43.0,100.0,0.5700000000000001,0.9333333333333332,0.9567021930723509,0.9704527051895473,0.986402157164869,0.9628124695466468,0.9715521751186099,3.0
153,0,100,500,identity,normal,uniform,160,20,NSigma,50.8,100.0,0.492,0.9333333333333332,0.9387750222040034,0.7888441443613858,0.817426810477658,0.8520080046831605,0.8781009163408309,3.0
154,0,100,500,identity,uniform,normal,160,20,BIRCH,76.6,100.0,0.23399999999999999,1.0,0.9526392961876834,0.5062002530707865,0.3661034993707628,0.6514797736969393,0.659371397779223,3.0
155,0,100,500,identity,uniform,normal,160,20,FluxInfer-AD,72.0,100.0,0.27999999999999997,0.9333333333333332,0.9626392375131871,0.5390469671565117,0.44836014115791245,0.6788774425911339,0.7054996893355499,3.0
156,0,100,500,identity,uniform,normal,160,20,HDBS-R,12.8,100.0,0.8720000000000001,0.26666666666666666,0.1037190712061951,0.3379365079365079,0.8531553490961603,0.15282423351854404,0.4784372101511776,3.0
157,0,100,500,identity,uniform,normal,160,20,HDBS-SBD,11.8,100.0,0.882,0.0,0.12291656838688554,0.43956709956709955,0.8891390759202231,0.18807865434731105,0.5060278221535544,3.0
158,0,100,500,identity,uniform,normal,160,20,K-S test,40.4,100.0,0.596,0.9333333333333332,0.8978855119760514,0.9097491515063778,0.9383797866972875,0.9035408783396399,0.9181326493366695,3.0
159,0,100,500,identity,uniform,normal,160,20,MetricSifter,39.8,100.0,0.602,1.0,0.9447961589327812,0.9921568627450981,0.9918367346938777,0.9670544813687776,0.9683164468133295,3.0
160,0,100,500,identity,uniform,normal,160,20,NSigma,43.2,100.0,0.568,1.0,0.9161717355563926,0.8549641219682638,0.9284299516908213,0.8788980227810015,0.922300843623607,3.0
161,0,100,500,identity,uniform,uniform,160,20,BIRCH,76.0,100.0,0.24,1.0,0.9900178253119429,0.5837001911637295,0.4415024291037084,0.7199513023017792,0.7157601272078258,3.0
162,0,100,500,identity,uniform,uniform,160,20,FluxInfer-AD,72.4,100.0,0.27599999999999997,1.0,0.9783006535947714,0.5880315116071043,0.47077672860188857,0.7267494441142153,0.7245386910983298,3.0
163,0,100,500,identity,uniform,uniform,160,20,HDBS-R,11.2,100.0,0.8880000000000001,0.13333333333333333,0.12096336261777438,0.46881118881118883,0.8926409849330957,0.18845917430661357,0.5068021737754351,3.0
164,0,100,500,identity,uniform,uniform,160,20,HDBS-SBD,11.4,100.0,0.8859999999999999,0.1,0.11839773788303201,0.4503030303030303,0.8875294215379503,0.18129010139512763,0.5029635797104912,3.0
165,0,100,500,identity,uniform,uniform,160,20,K-S test,46.2,100.0,0.538,1.0,0.9806060606060607,0.9372210105634015,0.9458771387342816,0.9577721327240079,0.9632415996701711,3.0
166,0,100,500,identity,uniform,uniform,160,20,MetricSifter,43.4,100.0,0.5660000000000001,0.9333333333333332,0.9750683303624481,0.9954545454545455,0.9963636363636363,0.9850282289464902,0.9857159833630422,3.0
167,0,100,500,identity,uniform,uniform,160,20,NSigma,46.8,100.0,0.532,0.9333333333333332,0.9795127748068925,0.915861383953206,0.9493781094527364,0.9416156908174447,0.9644454421298144,3.0
168,0,100,750,identity,exponential,normal,160,20,BIRCH,58.0,100.0,0.42000000000000004,1.0,0.96875,0.5863316898128963,0.6106083459024635,0.7156684101620192,0.7896791729512318,3.0
169,0,100,750,identity,exponential,normal,160,20,FluxInfer-AD,62.4,100.0,0.376,0.9333333333333333,0.9014204545454545,0.5047759267131736,0.5278460101989514,0.6079799859812387,0.714633232372203,3.0
170,0,100,750,identity,exponential,normal,160,20,HDBS-R,12.4,100.0,0.876,0.2,0.12136994949494948,0.3961038961038961,0.8833692451339509,0.1688653806591117,0.5023695973144502,3.0
171,0,100,750,identity,exponential,normal,160,20,HDBS-SBD,10.4,100.0,0.8960000000000001,0.2,0.12171717171717171,0.3769230769230769,0.9011132658191482,0.1517534477905995,0.5114152187681599,3.0
172,0,100,750,identity,exponential,normal,160,20,K-S test,36.8,100.0,0.632,0.9333333333333333,0.94375,0.9246568162531823,0.963064713064713,0.9283661545125937,0.9534073565323565,3.0
173,0,100,750,identity,exponential,normal,160,20,MetricSifter,35.6,100.0,0.6439999999999999,0.9333333333333333,0.953125,1.0,1.0,0.9747449682933554,0.9765625,3.0
174,0,100,750,identity,exponential,normal,160,20,NSigma,63.6,100.0,0.364,1.0,0.956534090909091,0.5173814333814334,0.510802269625799,0.6502423634877996,0.733668180267445,3.0
175,0,100,750,identity,exponential,uniform,160,20,BIRCH,81.8,100.0,0.182,1.0,0.9680776942355889,0.6409028669247336,0.41198331065328714,0.725971158346288,0.690030502444438,3.0
176,0,100,750,identity,exponential,uniform,160,20,FluxInfer-AD,74.2,100.0,0.258,1.0,0.9704594820384294,0.674014698381787,0.5466287451769553,0.7588462131113115,0.7585441136076924,3.0
177,0,100,750,identity,exponential,uniform,160,20,HDBS-R,12.2,100.0,0.8779999999999999,0.1,0.11839401534138376,0.5381818181818182,0.8755190291809052,0.18596765553287292,0.4969565222611445,3.0
178,0,100,750,identity,exponential,uniform,160,20,HDBS-SBD,11.4,100.0,0.8859999999999999,0.25,0.14570198222829803,0.6712454212454213,0.9262624754393765,0.21826839826839825,0.5359822288338372,3.0
179,0,100,750,identity,exponential,uniform,160,20,K-S test,52.4,100.0,0.476,0.95,0.9272314118629907,0.9049936247723134,0.9380089860492264,0.9078090577684239,0.9326201989561087,3.0
180,0,100,750,identity,exponential,uniform,160,20,MetricSifter,51.2,100.0,0.488,0.95,0.9528863826232247,0.9963636363636363,0.9954545454545455,0.9735048735048736,0.974170464038885,3.0
181,0,100,750,identity,exponential,uniform,160,20,NSigma,81.6,100.0,0.184,0.95,0.9433274853801169,0.6169487364564544,0.34156947729563353,0.7025762489314081,0.6424484813378752,3.0
182,0,100,750,identity,laplace,normal,160,20,BIRCH,72.2,100.0,0.278,1.0,0.9972602739726029,0.532883631139445,0.4555680049797696,0.6679811425625288,0.7264141394761862,3.0
183,0,100,750,identity,laplace,normal,160,20,FluxInfer-AD,64.0,100.0,0.36,1.0,0.9389846743295018,0.5774781621649512,0.5586205080322728,0.6872000588260438,0.7488025911808873,3.0
184,0,100,750,identity,laplace,normal,160,20,HDBS-R,11.2,100.0,0.8880000000000001,0.06666666666666667,0.11106737034287813,0.413006993006993,0.8908051425698484,0.1638460282922233,0.5009362564563633,3.0
185,0,100,750,identity,laplace,normal,160,20,HDBS-SBD,11.2,100.0,0.8880000000000001,0.2,0.14139793320886848,0.4499145299145299,0.8900342359165888,0.20043932974541012,0.5157160845627287,3.0
186,0,100,750,identity,laplace,normal,160,20,K-S test,41.4,100.0,0.586,1.0,0.9174949483021045,0.8936239103362391,0.9575010175010176,0.8980484471408412,0.9374979829015612,3.0
187,0,100,750,identity,laplace,normal,160,20,MetricSifter,39.4,100.0,0.6060000000000001,1.0,0.9466137222484647,1.0,1.0,0.9705505142165759,0.9733068611242324,3.0
188,0,100,750,identity,laplace,normal,160,20,NSigma,69.0,100.0,0.31,1.0,0.9625380517503805,0.5490113643054819,0.4964164811223634,0.6720486582282457,0.729477266436372,3.0
189,0,100,750,identity,laplace,uniform,160,20,BIRCH,79.0,100.0,0.21000000000000002,1.0,1.0,0.5610534869111339,0.3476669766289876,0.6820557748057023,0.6738334883144937,3.0
190,0,100,750,identity,laplace,uniform,160,20,FluxInfer-AD,71.8,100.0,0.28200000000000003,1.0,0.9923076923076923,0.5966781055648226,0.5074586900098337,0.7090636325781527,0.7498831911587631,3.0
191,0,100,750,identity,laplace,uniform,160,20,HDBS-R,11.6,100.0,0.884,0.0,0.1283788199281157,0.47727272727272724,0.8897779592608387,0.18393451098085817,0.5090783895944773,3.0
192,0,100,750,identity,laplace,uniform,160,20,HDBS-SBD,11.0,100.0,0.89,0.4,0.12158735891130257,0.49401709401709404,0.8959877868983396,0.17644284321915898,0.5087875729048211,3.0
193,0,100,750,identity,laplace,uniform,160,20,K-S test,47.4,100.0,0.526,1.0,0.949950701359152,0.857905982905983,0.9518392013670584,0.8849851133280172,0.9508949513631052,3.0
194,0,100,750,identity,laplace,uniform,160,20,MetricSifter,45.6,100.0,0.5439999999999999,0.8,0.7849002849002849,0.8,0.978494623655914,0.7923048464668886,0.8816974542780993,3.0
195,0,100,750,identity,laplace,uniform,160,20,NSigma,70.0,100.0,0.3,1.0,0.9675824175824175,0.5936622702473648,0.46731322022273325,0.7220987146699397,0.7174478189025754,3.0
196,0,100,750,identity,normal,normal,160,20,BIRCH,85.6,100.0,0.144,1.0,0.9814763150247021,0.6783767959831344,0.35003409024232823,0.7820456283676922,0.6657552026335152,3.0
197,0,100,750,identity,normal,normal,160,20,FluxInfer-AD,70.0,100.0,0.3,0.9,0.8494396977622785,0.696605359143566,0.5157148976119228,0.7301427390879723,0.6825772976871006,3.0
198,0,100,750,identity,normal,normal,160,20,HDBS-R,9.8,100.0,0.9019999999999999,0.0,0.0811504357310809,0.5056060606060606,0.8770878366484773,0.13744295357078123,0.47911913618977914,3.0
199,0,100,750,identity,normal,normal,160,20,HDBS-SBD,8.8,100.0,0.9120000000000001,0.1,0.08715769728672955,0.6235858585858586,0.9164312621017426,0.14855726898455535,0.5017944796942361,3.0
200,0,100,750,identity,normal,normal,160,20,K-S test,46.6,100.0,0.534,0.95,0.8083202557396106,0.9887362637362637,0.9920701754385964,0.8633457241102196,0.9001952155891036,3.0
201,0,100,750,identity,normal,normal,160,20,MetricSifter,48.6,100.0,0.514,0.95,0.8419616390584131,0.9939876215738284,0.986304347826087,0.8832225334092083,0.9141329934422501,3.0
202,0,100,750,identity,normal,normal,160,20,NSigma,58.2,100.0,0.418,0.95,0.8352949723917465,0.7944428301504423,0.7542369887930529,0.7807949194610435,0.7947659805923997,3.0
203,0,100,750,identity,normal,uniform,160,20,BIRCH,81.8,100.0,0.182,1.0,0.9851185250219491,0.6317621438015834,0.390472027972028,0.7435577078288944,0.6877952764969886,3.0
204,0,100,750,identity,normal,uniform,160,20,FluxInfer-AD,70.8,100.0,0.292,1.0,0.9061459575945967,0.6652539997076972,0.5161713286713286,0.7537397940405459,0.7111586431329627,3.0
205,0,100,750,identity,normal,uniform,160,20,HDBS-R,11.8,100.0,0.882,0.0,0.12999339430419327,0.5611721611721612,0.8883668414918414,0.2006851971557854,0.5091801178980173,3.0
206,0,100,750,identity,normal,uniform,160,20,HDBS-SBD,12.6,100.0,0.874,0.0,0.15588371914096233,0.6058441558441559,0.8921037296037296,0.23645299145299145,0.5239937243723459,3.0
207,0,100,750,identity,normal,uniform,160,20,K-S test,53.4,100.0,0.466,1.0,0.8719130416233138,0.860354637071055,0.8926282051282051,0.850013363537084,0.8822706233757595,3.0
208,0,100,750,identity,normal,uniform,160,20,MetricSifter,49.8,100.0,0.502,1.0,0.9296453848692655,1.0,1.0,0.9625151494331845,0.9648226924346327,3.0
209,0,100,750,identity,normal,uniform,160,20,NSigma,65.6,100.0,0.344,1.0,0.9557262706077456,0.749131872674659,0.7171037296037296,0.8163471064092697,0.8364150001057375,3.0
210,0,100,750,identity,uniform,normal,160,20,BIRCH,87.2,100.0,0.128,1.0,0.9825906120023766,0.7138018941382328,0.3642069327731092,0.8127275017648923,0.673398772387743,3.0
211,0,100,750,identity,uniform,normal,160,20,FluxInfer-AD,80.8,100.0,0.192,1.0,0.9394236482471776,0.7264689824767621,0.4366596638655462,0.8101225688256457,0.6880416560563619,3.0
212,0,100,750,identity,uniform,normal,160,20,HDBS-R,11.8,100.0,0.882,0.1,0.10570409982174689,0.5767379679144385,0.8636817226890756,0.1763039154243831,0.4846929112554113,3.0
213,0,100,750,identity,uniform,normal,160,20,HDBS-SBD,11.0,100.0,0.89,0.2,0.12066250742721332,0.6431235431235431,0.9078781512605042,0.1996891142045913,0.5142703293438589,3.0
214,0,100,750,identity,uniform,normal,160,20,K-S test,58.0,100.0,0.42000000000000004,1.0,0.8882501485442662,0.9748351630636295,0.956171218487395,0.9282681308625029,0.9222106835158306,3.0
215,0,100,750,identity,uniform,normal,160,20,MetricSifter,58.4,100.0,0.41600000000000004,1.0,0.9086898395721926,0.9939393939393939,0.9875,0.9476505315150865,0.9480949197860962,3.0
216,0,100,750,identity,uniform,normal,160,20,NSigma,59.8,100.0,0.402,1.0,0.9221628045157457,0.9619062221231044,0.9691176470588235,0.9407864117081509,0.9456402257872846,3.0
217,0,100,750,identity,uniform,uniform,160,20,BIRCH,62.8,100.0,0.372,1.0,0.9646031746031746,0.4535218699101268,0.5088805654939377,0.6056221872525535,0.7367418700485561,3.0
218,0,100,750,identity,uniform,uniform,160,20,FluxInfer-AD,63.2,100.0,0.368,1.0,0.9571428571428571,0.4384845748977497,0.49931139435499905,0.5942281200112822,0.7282271257489281,3.0
219,0,100,750,identity,uniform,uniform,160,20,HDBS-R,12.0,100.0,0.8800000000000001,0.2,0.12047619047619047,0.30965034965034965,0.8833200407473664,0.17105027652086474,0.5018981156117783,3.0
220,0,100,750,identity,uniform,uniform,160,20,HDBS-SBD,12.8,100.0,0.8720000000000001,0.0,0.153015873015873,0.3511888111888112,0.8837153398926654,0.2089879944146677,0.5183656064542692,3.0
221,0,100,750,identity,uniform,uniform,160,20,K-S test,33.6,100.0,0.664,1.0,0.9463492063492064,0.8267845742948342,0.9202665970979925,0.8742431056929814,0.9333079017235993,3.0
222,0,100,750,identity,uniform,uniform,160,20,MetricSifter,29.6,100.0,0.704,1.0,0.9728571428571428,0.9704504504504504,0.988395572450805,0.9705888612512904,0.980626357653974,3.0
223,0,100,750,identity,uniform,uniform,160,20,NSigma,33.6,100.0,0.6639999999999999,1.0,0.9422222222222223,0.8284470683307893,0.9118979825084477,0.8793135631491795,0.9270601023653349,3.0
224,1,50,100,identity,exponential,normal,160,20,BIRCH,39.4,50.0,0.21200000000000002,1.0,1.0,0.34579766043122906,0.2829695656373494,0.5006537734318764,0.6414847828186747,3.0
225,1,50,100,identity,exponential,normal,160,20,FluxInfer-AD,19.4,50.0,0.612,0.0,0.08571428571428572,0.1125,0.5260102581762339,0.09729729729729727,0.30586227194525983,3.0
226,1,50,100,identity,exponential,normal,160,20,HDBS-R,7.0,50.0,0.86,0.2,0.15785714285714286,0.3092857142857143,0.861922988085789,0.18857142857142856,0.5098900654714659,3.0
227,1,50,100,identity,exponential,normal,160,20,HDBS-SBD,5.4,50.0,0.892,0.0,0.16178571428571428,0.3657142857142857,0.9008236497997499,0.21894639981596503,0.5313046820427321,3.0
228,1,50,100,identity,exponential,normal,160,20,K-S test,16.6,50.0,0.6679999999999999,1.0,0.9875,0.794607843137255,0.9244745554393671,0.8633740110464249,0.9559872777196835,3.0
229,1,50,100,identity,exponential,normal,160,20,MetricSifter,12.2,50.0,0.756,0.9,0.8875,1.0,1.0,0.9217391304347826,0.94375,3.0
230,1,50,100,identity,exponential,normal,160,20,NSigma,44.4,50.0,0.11199999999999999,1.0,1.0,0.31226473294417545,0.1532796066952518,0.4615213818439625,0.5766398033476259,3.0
231,1,50,100,identity,exponential,uniform,160,20,BIRCH,34.8,50.0,0.304,1.0,1.0,0.478042328042328,0.4585560648060648,0.6361719602333105,0.7292780324030324,3.0
232,1,50,100,identity,exponential,uniform,160,20,FluxInfer-AD,16.4,50.0,0.672,0.0,0.050793650793650794,0.045584045584045586,0.5323598511098512,0.04531864673485445,0.29157675095175095,3.0
233,1,50,100,identity,exponential,uniform,160,20,HDBS-R,8.0,50.0,0.8400000000000001,0.0,0.17306582306582308,0.3837301587301587,0.8521639209139209,0.23253365297301226,0.512614871989872,3.0
234,1,50,100,identity,exponential,uniform,160,20,HDBS-SBD,6.6,50.0,0.868,0.0,0.17586302586302588,0.45285714285714285,0.8923344673344673,0.24888181993445152,0.5340987465987466,3.0
235,1,50,100,identity,exponential,uniform,160,20,K-S test,17.0,50.0,0.6599999999999999,1.0,0.9674603174603174,0.952280701754386,0.9766891891891891,0.9584542984542985,0.9720747533247532,3.0
236,1,50,100,identity,exponential,uniform,160,20,MetricSifter,17.4,50.0,0.6519999999999999,0.9,0.9703296703296704,0.934945054945055,0.9716880341880343,0.9505213032581453,0.9710088522588523,3.0
237,1,50,100,identity,exponential,uniform,160,20,NSigma,39.4,50.0,0.21200000000000002,1.0,1.0,0.42108547571962207,0.3204750204750205,0.5818181818181818,0.6602375102375102,3.0
238,1,50,100,identity,laplace,normal,160,20,BIRCH,33.2,50.0,0.336,1.0,1.0,0.4566587363195523,0.4858636055410249,0.6199200799200799,0.7429318027705124,3.0
239,1,50,100,identity,laplace,normal,160,20,FluxInfer-AD,15.4,50.0,0.692,0.0,0.07067669172932331,0.06944444444444445,0.5920347767121961,0.0699099099099099,0.3313557342207597,3.0
240,1,50,100,identity,laplace,normal,160,20,HDBS-R,7.4,50.0,0.852,0.4,0.1709196067090804,0.35357142857142854,0.8625317252736607,0.22695300342359165,0.5167256659913706,3.0
241,1,50,100,identity,laplace,normal,160,20,HDBS-SBD,6.8,50.0,0.8640000000000001,0.4,0.22540196645459804,0.5207142857142857,0.9052848009299621,0.3059306184012066,0.5653433836922801,3.0
242,1,50,100,identity,laplace,normal,160,20,K-S test,4.8,50.0,0.9039999999999999,0.16666666666666666,0.11857142857142858,0.30666666666666664,0.9038777487164584,0.168,0.5112245886439435,3.0
243,1,50,100,identity,laplace,normal,160,20,MetricSifter,15.4,50.0,0.692,0.9,0.96,0.9527777777777778,0.9838888888888888,0.9550877192982457,0.9719444444444445,3.0
244,1,50,100,identity,laplace,normal,160,20,NSigma,35.8,50.0,0.284,1.0,1.0,0.4201989319636378,0.4048018986728664,0.5876061812840997,0.7024009493364332,3.0
245,1,50,100,identity,laplace,uniform,160,20,BIRCH,37.6,50.0,0.248,1.0,0.9800000000000001,0.41430806382419283,0.3546313364055299,0.5742770773046713,0.667315668202765,3.0
246,1,50,100,identity,laplace,uniform,160,20,FluxInfer-AD,18.6,50.0,0.6279999999999999,0.13333333333333333,0.1722488038277512,0.13238095238095238,0.5170967741935484,0.1454826254826255,0.3446727890106498,3.0
247,1,50,100,identity,laplace,uniform,160,20,HDBS-R,7.4,50.0,0.852,0.13333333333333333,0.15952153110047845,0.33666666666666667,0.852626728110599,0.21555555555555556,0.5060741296055388,3.0
248,1,50,100,identity,laplace,uniform,160,20,HDBS-SBD,7.6,50.0,0.8480000000000001,0.0,0.19913875598086123,0.4146825396825397,0.8698156682027649,0.2646166820739876,0.5344772120918131,3.0
249,1,50,100,identity,laplace,uniform,160,20,K-S test,5.2,50.0,0.8960000000000001,0.2333333333333333,0.2802870813397129,0.7290909090909091,0.9499539170506912,0.3412857142857143,0.6151204991952021,3.0
250,1,50,100,identity,laplace,uniform,160,20,MetricSifter,16.2,50.0,0.6759999999999999,1.0,0.9709090909090909,0.9538461538461538,0.985,0.9587355648980896,0.9779545454545454,3.0
251,1,50,100,identity,laplace,uniform,160,20,NSigma,38.8,50.0,0.22400000000000003,1.0,1.0,0.40833546298662576,0.32534562211981566,0.5714331041776838,0.6626728110599078,3.0
252,1,50,100,identity,normal,normal,160,20,BIRCH,32.8,50.0,0.34400000000000003,1.0,1.0,0.4746224146224146,0.5152994636865605,0.6158745999208832,0.7576497318432802,3.0
253,1,50,100,identity,normal,normal,160,20,FluxInfer-AD,20.6,50.0,0.588,0.2,0.20566801619433198,0.15009259259259258,0.4984590895881219,0.1644209172314847,0.3520635528912269,3.0
254,1,50,100,identity,normal,normal,160,20,HDBS-R,7.6,50.0,0.8480000000000001,0.3,0.18515519568151148,0.3796031746031746,0.8652274708726322,0.23336898395721922,0.5251913332770718,3.0
255,1,50,100,identity,normal,normal,160,20,HDBS-SBD,7.0,50.0,0.86,0.1,0.2087719298245614,0.43809523809523815,0.8847196903648517,0.2557176157176157,0.5467458100947065,3.0
256,1,50,100,identity,normal,normal,160,20,K-S test,5.2,50.0,0.8960000000000001,0.3333333333333333,0.21983805668016196,0.7083333333333333,0.9645557581041452,0.3274303590517512,0.5921969073921536,3.0
257,1,50,100,identity,normal,normal,160,20,MetricSifter,15.4,50.0,0.692,0.9333333333333333,0.9923076923076923,0.9714285714285715,0.9954545454545455,0.9806938159879335,0.993881118881119,3.0
258,1,50,100,identity,normal,normal,160,20,NSigma,22.4,50.0,0.5519999999999999,1.0,1.0,0.6561904761904762,0.8074634752054107,0.7771042099359473,0.9037317376027053,3.0
259,1,50,100,identity,normal,uniform,160,20,BIRCH,31.6,50.0,0.368,1.0,1.0,0.3640868894644639,0.48471679425161335,0.5012503029345134,0.7423583971258066,3.0
260,1,50,100,identity,normal,uniform,160,20,FluxInfer-AD,22.4,50.0,0.5519999999999999,0.0,0.01818181818181818,0.007407407407407407,0.4158554724888119,0.010526315789473684,0.21701864533531504,3.0
261,1,50,100,identity,normal,uniform,160,20,HDBS-R,6.4,50.0,0.8720000000000001,0.0,0.21442241968557757,0.2388095238095238,0.8676956706020006,0.19519443639524775,0.5410590451437891,3.0
262,1,50,100,identity,normal,uniform,160,20,HDBS-SBD,6.8,50.0,0.8640000000000001,0.0,0.23360674413305996,0.26666666666666666,0.8662588889928052,0.20643060643060643,0.5499328165629326,3.0
263,1,50,100,identity,normal,uniform,160,20,K-S test,4.2,50.0,0.916,0.3,0.25497835497835497,0.30277777777777776,0.7459053506745386,0.21739130434782608,0.5004418528264468,3.0
264,1,50,100,identity,normal,uniform,160,20,MetricSifter,12.2,50.0,0.756,0.8,0.7818181818181819,0.775,0.9828488372093023,0.7771428571428571,0.882333509513742,3.0
265,1,50,100,identity,normal,uniform,160,20,NSigma,18.2,50.0,0.636,1.0,1.0,0.6051221719457014,0.8367061924632353,0.7181173436492585,0.9183530962316176,3.0
266,1,50,100,identity,uniform,normal,160,20,BIRCH,39.6,50.0,0.20800000000000002,1.0,1.0,0.31329690820677036,0.2696515522812858,0.45659525071289775,0.6348257761406428,3.0
267,1,50,100,identity,uniform,normal,160,20,FluxInfer-AD,21.0,50.0,0.58,0.0,0.06210526315789473,0.03968253968253968,0.44936339256816116,0.048328267477203646,0.2557343278630279,3.0
268,1,50,100,identity,uniform,normal,160,20,HDBS-R,8.8,50.0,0.8240000000000001,0.4666666666666666,0.18210526315789471,0.2816666666666666,0.8287165102312368,0.1902481389578164,0.5054108866945658,3.0
269,1,50,100,identity,uniform,normal,160,20,HDBS-SBD,7.2,50.0,0.8560000000000001,0.2,0.18824561403508772,0.3166666666666667,0.8656658138495444,0.20046070082367723,0.5269557139423162,3.0
270,1,50,100,identity,uniform,normal,160,20,K-S test,6.6,50.0,0.868,0.4,0.258859649122807,0.5079365079365079,0.9353074251601601,0.311545832908062,0.5970835371414835,3.0
271,1,50,100,identity,uniform,normal,160,20,MetricSifter,13.6,50.0,0.728,1.0,1.0,0.9627705627705627,0.9820967741935483,0.9804761904761905,0.9910483870967741,3.0
272,1,50,100,identity,uniform,normal,160,20,NSigma,14.0,50.0,0.72,1.0,1.0,0.8931111111111111,0.9723985224686487,0.9390254563363808,0.9861992612343243,3.0
273,1,50,100,identity,uniform,uniform,160,20,BIRCH,37.8,50.0,0.244,1.0,1.0,0.36567373107871154,0.31901277776515186,0.5296491768189882,0.659506388882576,3.0
274,1,50,100,identity,uniform,uniform,160,20,FluxInfer-AD,18.8,50.0,0.624,0.0,0.06666666666666667,0.03151515151515152,0.5063079974935797,0.03412162162162162,0.2864873320801232,3.0
275,1,50,100,identity,uniform,uniform,160,20,HDBS-R,6.2,50.0,0.876,0.0,0.11151515151515153,0.25595238095238093,0.8738413055029778,0.14785360837992417,0.4926782285090646,3.0
276,1,50,100,identity,uniform,uniform,160,20,HDBS-SBD,7.4,50.0,0.852,0.36666666666666664,0.2031168831168831,0.3504761904761905,0.86554124500691,0.2446718032924929,0.5343290640618965,3.0
277,1,50,100,identity,uniform,uniform,160,20,K-S test,8.4,50.0,0.8320000000000001,0.36666666666666664,0.3848484848484849,0.5356643356643357,0.9163777898264878,0.43334598355471216,0.6506131373374864,3.0
278,1,50,100,identity,uniform,uniform,160,20,MetricSifter,14.6,50.0,0.708,1.0,1.0,0.965909090909091,0.9884522854851644,0.982015503875969,0.9942261427425823,3.0
279,1,50,100,identity,uniform,uniform,160,20,NSigma,17.2,50.0,0.656,1.0,1.0,0.8119218500797448,0.9187353832734324,0.8883652797257285,0.9593676916367162,3.0
280,1,50,200,identity,exponential,normal,160,20,BIRCH,36.8,50.0,0.264,1.0,1.0,0.6072900079656505,0.4753632308779368,0.7391462345224314,0.7376816154389684,3.0
281,1,50,200,identity,exponential,normal,160,20,FluxInfer-AD,12.2,50.0,0.756,0.0,0.01818181818181818,0.06666666666666667,0.5556030295000883,0.028571428571428574,0.28689242384095326,3.0
282,1,50,200,identity,exponential,normal,160,20,HDBS-R,6.0,50.0,0.8800000000000001,0.0,0.11689976689976689,0.47555555555555556,0.8808580639462992,0.18213517984685032,0.49887891542303303,3.0
283,1,50,200,identity,exponential,normal,160,20,HDBS-SBD,6.2,50.0,0.876,0.0,0.14011266511266512,0.44761904761904764,0.8612215156332803,0.20970433075696232,0.5006670903729727,3.0
284,1,50,200,identity,exponential,normal,160,20,K-S test,22.0,50.0,0.56,0.9,0.9261363636363636,0.9039495798319328,0.9340575869987635,0.9048484848484849,0.9300969753175636,3.0
285,1,50,200,identity,exponential,normal,160,20,MetricSifter,21.2,50.0,0.576,1.0,0.937689393939394,0.966174688057041,0.9601307189542483,0.9492822966507177,0.9489100564468211,3.0
286,1,50,200,identity,exponential,normal,160,20,NSigma,40.2,50.0,0.196,1.0,1.0,0.5607696959700919,0.34830749867514577,0.7006275597688972,0.6741537493375729,3.0
287,1,50,200,identity,exponential,uniform,160,20,BIRCH,36.8,50.0,0.264,1.0,1.0,0.5224036494155748,0.4310419210419211,0.6735803245990003,0.7155209605209605,3.0
288,1,50,200,identity,exponential,uniform,160,20,FluxInfer-AD,14.8,50.0,0.704,0.0,0.034420289855072464,0.095,0.5655270655270656,0.05047438330170777,0.299973677691069,3.0
289,1,50,200,identity,exponential,uniform,160,20,HDBS-R,7.2,50.0,0.8560000000000001,0.16666666666666666,0.11741765480895916,0.33134920634920634,0.8464875864875865,0.17054715289414119,0.4819526206482728,3.0
